Date,Open,High,Low,Close,Adj Close,Volume
2020-10-18,30.24098777770996,30.996551513671875,30.221710205078125,30.659523010253906,30.659523010253906,440840685
2020-10-19,30.656213760375977,30.656213760375977,29.8570613861084,29.925067901611328,29.925067901611328,385913101
2020-10-20,29.930313110351562,30.0800724029541,28.543447494506836,28.803443908691406,28.803443908691406,493774162
2020-10-21,28.81385040283203,30.38338279724121,28.70941734313965,29.772354125976562,29.772354125976562,510855830
2020-10-22,29.765539169311523,31.300006866455078,29.764415740966797,30.658191680908203,30.658191680908203,530907796
2020-10-23,30.655258178710938,31.164146423339844,30.102983474731445,30.633960723876953,30.633960723876953,514504830
2020-10-24,30.633960723876953,30.841915130615234,30.46013832092285,30.588821411132812,30.588821411132812,407454460
2020-10-25,30.588821411132812,30.966110229492188,29.961666107177734,30.107540130615234,30.107540130615234,391997739
2020-10-26,30.107542037963867,31.31110382080078,29.992475509643555,31.154560089111328,31.154560089111328,624224136
2020-10-27,31.15468406677246,32.345069885253906,30.99955177307129,31.638721466064453,31.638721466064453,715978374
2020-10-28,31.638784408569336,31.92716407775879,29.868392944335938,30.363506317138672,30.363506317138672,477279858
2020-10-29,30.363554000854492,30.42120361328125,29.512840270996094,29.842477798461914,29.842477798461914,426303252
2020-10-30,29.842683792114258,30.194156646728516,27.585996627807617,28.508411407470703,28.508411407470703,531974962
2020-10-31,28.508411407470703,28.892671585083008,28.169597625732422,28.431215286254883,28.431215286254883,360596998
2020-11-01,28.431215286254883,28.665218353271484,28.10133171081543,28.461565017700195,28.461565017700195,338657898
2020-11-02,28.461469650268555,29.278024673461914,27.833024978637695,27.883930206298828,27.883930206298828,390864652
2020-11-03,27.883926391601562,27.883926391601562,25.897151947021484,26.8570499420166,26.8570499420166,457901613
2020-11-04,26.85738754272461,26.95651626586914,25.96685218811035,26.931514739990234,26.931514739990234,383972480
2020-11-05,26.931575775146484,27.89942741394043,26.718618392944336,27.675859451293945,27.675859451293945,299236756
2020-11-06,27.67580795288086,29.417892456054688,27.67580795288086,29.01799964904785,29.01799964904785,343104562
